일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1973-06-02,17.5,11,23.5,,,,5,1.8,36,68.8
1973-06-03,18.2,11.3,24.2,,,,5,3.1,39,71.3
1973-06-04,18.9,14.2,24.7,,,,4.5,1.6,46,71.3
1973-06-05,18.3,12.2,24.5,,,,3.5,1.3,46,76.3
1973-06-06,18.2,15.6,21.8,1,2,2.9,3.5,1.3,51,78.5
1973-06-07,19.9,14.7,26.3,,,,4.5,1.6,42,70.3
1973-06-08,20.2,12.9,27.5,0,0,0,5,1.4,35,62.8
1973-06-09,22.6,16,29.4,,,,5,1.5,37,61.8
1973-06-10,22.4,14.9,29.9,,,,4.5,1.1,39,63
1973-06-11,22.4,15.7,28.1,,,,7,4.1,42,58
1973-06-12,20.5,16.7,24.5,0,0,0,6.5,2.6,46,64
1973-06-13,22.3,16.2,27.8,1,1.5,3.6,5,3.8,48,59.5
1973-06-14,21.3,17.8,26.2,8,17.5,36.4,5.5,2.2,63,86.5
1973-06-15,20.8,17.5,25.8,,,,4.5,1.3,63,86.8
1973-06-16,20.4,16.9,24.9,,,,3,0.9,68,87
1973-06-17,21.3,16.4,27.3,,,,4.5,1.3,50,78.5
1973-06-18,21.5,16.7,27.2,,,,4.5,2.2,47,76.3
1973-06-19,21.7,17.9,26.8,0,0.1,0.1,3,1.1,63,82.3
1973-06-20,22.4,18.8,27.4,,,,4.5,1.5,56,81.3
1973-06-21,22.3,18.8,27.1,1.5,3.5,6.2,3,1.9,60,80.8
1973-06-22,22.9,18.9,26.7,0,0,0,4,2,62,81.3
1973-06-23,23.6,17.8,28.2,,5,,5,1.8,40,67.5
1973-06-24,23.1,16.4,29.2,,,,5.5,1.4,48,68.3
1973-06-25,23.8,17.5,30.5,0.5,1,1.9,4.5,1.6,46,67.5
1973-06-26,19.6,17.6,24.7,2.5,6,25.5,8.5,4.5,76,90.5
1973-06-27,21,17.6,24.8,10.5,21,72.6,9,3.9,69,83
1973-06-28,22,19.1,26.4,1.5,1.5,6.4,4,1.1,66,89.5
1973-06-29,22.6,19.2,26.3,7,14.5,30.2,5.5,2,76,89.8
1973-06-30,22.1,19.1,24.4,5.5,12,16.8,4,1.8,80,91.8
1973-07-01,22.8,19.4,28.4,,,,3.5,1.1,58,83.3
1973-07-02,23.4,20.1,27.7,4.5,11.5,27.3,3.5,0.9,76,90.3
1973-07-03,26,20.9,31.9,13.5,18.7,18.7,5,2.1,57,82.5
1973-07-04,25.3,21.1,30.8,,,,5.5,2.6,60,75.5
1973-07-05,25.9,22.2,30.8,2,2.1,2.4,4,1.2,65,83.8
1973-07-06,25.2,21.1,29.4,,,0,4,1.3,64,84.3
1973-07-07,24.2,20.3,28.9,,,,3.5,1.3,63,85.5
1973-07-08,25.1,19.9,31.6,,,,4,1.1,59,81.3
1973-07-09,25.4,19.4,31.8,,,,3.5,1.1,51,74.8
1973-07-10,25.2,20.1,31.5,,,,4.5,1.4,59,81.8
1973-07-11,25.9,21.1,32.1,,,,4,1,55,84
1973-07-12,26.9,21.2,32.5,0.8,0.8,0.8,5,1.1,54,79
1973-07-13,28,23.1,32.7,,,,5.5,2.6,50,70.5
1973-07-14,27.7,24.5,31.5,1.5,2.1,2.1,3.5,2.6,64,75.5
1973-07-15,28.1,22.8,34.2,,,,4,1.2,44,75.8
1973-07-16,27.8,21.8,33.4,0,0,0,3.5,1.1,52,78.8
1973-07-17,28.6,22,35.2,,,,3.5,1.3,40,72.5
1973-07-18,28.9,23.9,34.4,0.5,0.5,0.5,7,3.5,47,69.8
1973-07-19,26.4,22.7,30.8,2.5,7.5,15.6,7.5,4.5,59,78.3
1973-07-20,28.8,24.7,32.7,0.5,0.6,0.6,8,5,56,69
1973-07-21,26.5,23.9,31.2,7,7.9,10.9,3.5,1.2,65,88.3
1973-07-22,26.3,23.4,32.8,12.5,30.5,32.2,5,1.1,66,92.3
1973-07-23,27.2,22.4,32.4,,,,5,2.1,53,80
1973-07-24,27.4,21.6,33,,,,5,2,54,75.5
1973-07-25,27.7,22.2,33.7,,,,4,1.1,53,78.5
1973-07-26,27.6,23.8,33,,,,4,1,57,81.8
1973-07-27,26.6,24.2,30.4,1.4,3.2,3.5,4.5,1,66,88.8
1973-07-28,26.4,22.8,31.7,,,,4,1.1,57,82.8
1973-07-29,27.9,21.4,31.4,0,0,0,3,0.9,57,81.8
1973-07-30,25.6,23.1,31.4,1.5,3,8.6,3.5,1.8,58,87.8
1973-07-31,25.5,22.8,30.3,,,,4.5,1,58,79.5
1973-08-01,23.4,21.8,27.7,5,14,18.1,5.5,0.8,84,92.3
1973-08-02,23.4,20.3,26.6,3,9.5,20.1,4.5,1.5,79,90.3
1973-08-03,25.8,21.7,30.4,,,,4,1.1,68,87.8
1973-08-04,26.4,23.2,30.8,0,0,0,4,1.6,71,86.3
1973-08-05,27.4,22.4,31.9,,,,4,1.5,63,80.5
1973-08-06,27.5,23,32.3,,,,3.5,1.2,57,81
1973-08-07,26.7,21.7,32.6,,,,3.5,1.2,52,81
1973-08-08,26.1,21.1,31.3,,,,4.5,1,47,80.3
1973-08-09,25.6,21.7,31.4,,,,3.5,0.8,62,85.8
1973-08-10,25.9,20.8,32.6,,,,3,0.9,63,85.8
1973-08-11,26.5,21.6,32.2,,,,3.5,1.1,55,82.3
1973-08-12,25,18.9,31.4,,,,3.5,0.9,54,80.8
1973-08-13,25.8,19.7,32.7,,,,3.5,1,45,79.8
1973-08-14,25.8,20.6,33.8,,,,3.5,1,36,82
1973-08-15,27.3,21.3,33.4,,,,4.5,2.1,42,72
1973-08-16,28.3,22.1,34.3,,,,7,3.5,50,68
1973-08-17,24.4,23.5,28.2,2,7.7,34.7,7.5,4.4,74,93.8
1973-08-18,27.1,23.4,31.2,,,,5.5,2.4,65,81.5
1973-08-19,26.1,22.2,31.4,,,,3.5,0.8,60,84.5
1973-08-20,26.2,22.5,31,4.5,8.5,13.5,4.5,1,65,88
1973-08-21,26,21.1,30.8,,,,4.5,1.4,53,77.5
1973-08-22,25.3,21.5,29.6,1,2,3.9,5.5,2,59,83.3
1973-08-23,23.7,21,25.8,9.5,43,90.2,3.5,1.2,80,92.8
1973-08-24,25.3,21.8,30.7,0.3,0.3,0.5,4,1.2,59,83.5
1973-08-25,25.4,20.6,31.4,,,,5.5,1,54,82.8
1973-08-26,25.2,20.5,31.6,,,,4,1,52,84.5
1973-08-27,25.9,19.3,32.3,,,,3.5,1,52,79.3
1973-08-28,26.9,22.7,31.4,1.5,2.3,2.5,5,2,63,81.5
1973-08-29,25.2,20.7,29,4,8.3,13.8,8,3,70,85
1973-08-30,24.4,18.9,30.7,,,,2.5,0.9,48,79
1973-08-31,24.9,20.3,28.9,5,6.7,6.7,6,2.9,60,78.5
1973-09-01,23.4,20.7,26.8,10.5,28.5,39.3,6.5,2.3,67,84.5
1973-09-02,21.3,17.8,24.9,0.8,1,3.7,2.5,0.7,70,89.3
1973-09-03,21.5,14.8,26.4,,,,3.5,1,46,78
1973-09-04,22,16.2,28.1,0.2,0.2,0.2,2.5,1.1,48,81.8
1973-09-05,23,17.6,28.6,,,,6,1.6,51,79.3
1973-09-06,22.1,17.1,27.2,,,,3.5,2,48,74
1973-09-07,21.7,15.4,28.1,,,,3.5,1.2,40,77.3
1973-09-08,20.6,14.6,26.7,,,,3,0.9,40,78
1973-09-09,18.4,15.4,22.2,3.5,8.5,23.5,6,1.9,73,90.5
1973-09-10,19.7,17,24.2,2,5.5,16,3.5,1.5,67,88.8
1973-09-11,19,13.2,25.6,,,,5.5,1.1,40,77.8
1973-09-12,18.1,10.5,25.2,,,,3.5,1.2,40,77.3
1973-09-13,19.5,12.7,26.3,,,,4.5,1.5,38,77.3
1973-09-14,19.9,13.7,25.4,,,,3.5,0.9,44,80.8
1973-09-15,20.3,14.4,26.8,,,,2.5,1,38,79.5
1973-09-16,19.5,12.9,26.8,0,0,0,4,1,44,82.8
1973-09-17,20,13.5,27,,,,3,1,40,80.3
1973-09-18,20.3,15.7,26.9,14.2,29.9,40.3,3.5,1.3,56,84.3
1973-09-19,20.1,16.7,24.3,0.2,0.2,0.2,2.5,0.9,64,87.5
1973-09-20,20.5,15.9,26.1,0.4,0.4,0.4,4,1.2,49,83.3
1973-09-21,19.9,13.9,27.4,,,,4.5,1.1,40,81.3
1973-09-22,19.4,13.1,25.9,3.5,4.7,4.7,5,1.1,55,83
1973-09-23,19.4,12.6,25.7,,,,4.5,1.1,43,79.3
1973-09-24,20,13.1,26,,,,2.5,1,39,76.3
1973-09-25,20.2,15.3,25.8,0,0,0,3.5,1.2,52,80.3
1973-09-26,15.1,10.3,21.4,6.5,14.5,16.7,8,4.2,46,67.8
1973-09-27,13.3,5.3,19.5,,,,5.5,1.8,30,59.3
1973-09-28,13.7,5.4,21.8,,,,4.5,1.4,41,77.8
1973-09-29,14.9,10.5,18.2,0.7,1.8,4.3,5,2.3,72,86.5
1973-09-30,17.2,12.6,21.8,0.2,0.3,0.3,5,1.8,48,80.5
1974-05-01,12.3,4.2,19.7,,,,5,1.6,21,58
1974-05-02,12.8,5,21,,,,4.5,1.5,12,45.5
1974-05-03,13.8,5.3,22.6,,,,5,1.8,16,53
1974-05-04,12.5,6.2,19.7,,,,5.5,1.8,40,74.3
1974-05-05,12.4,6.7,18.4,,,,6.5,1.9,25,58.3
1974-05-06,13.6,4.7,22.8,,,,6,1.5,23,60.3
1974-05-07,14.3,5.7,23.2,,,,5,1.4,22,57.5
1974-05-08,13.3,10.2,15.7,3,8,48.4,5,2.3,72,92.3
1974-05-09,13.9,10.8,19.6,0.5,0.5,0.5,7.5,3.3,26,67
1974-05-10,13.9,8.4,20.3,,,,4.5,1.9,23,48.5
1974-05-11,15.9,10.3,23.7,,,,5.5,2.1,15,58
1974-05-12,17.4,9.2,26.2,,,,5.5,2.2,10,54.3
1974-05-13,16,13.3,18.7,1.5,4.5,10.5,5,1.9,65,85
1974-05-14,15.5,9.2,19,3.5,10.5,49.7,8.5,3.5,40,75.5
1974-05-15,13.4,5.5,20.6,,,,5.5,1.8,21,50
1974-05-16,16.8,8.9,24.6,,,,5,1.8,39,62.5
1974-05-17,20.2,11.6,28.7,,,,4,1.5,25,65
1974-05-18,19.1,16.7,21.3,2,4,7.6,7,3,51,82.3
1974-05-19,20,17.8,22.1,5,7.5,36.5,5,2.3,80,91
1974-05-20,16.5,15.2,17.8,6,8,19.3,3.5,1.4,89,94
1974-05-21,19,15,24.7,,,,4,1.4,56,80.5
1974-05-22,17.5,13.1,22.9,,,,5,1.6,33,85
1974-05-23,15.1,10.8,21.8,,,,6,1.8,16,61
1974-05-24,16.5,9.2,23.4,,,,6.5,1.8,21,47
1974-05-25,15.4,10.6,19.8,1.5,2.5,5.6,5,1.9,25,58.8
1974-05-26,18,12.3,24.5,,,,3.5,1.2,45,67.3
1974-05-27,19.2,12,27.3,,,,5,1.7,26,68.5
1974-05-28,19.8,13.9,26.3,,,,5,1.3,50,79.5
1974-05-29,20.5,17.8,25.5,,,,4.5,1.6,60,84.3
1974-05-30,22.1,16.9,28.9,0.4,0.4,0.4,7,3,40,69.3
1974-05-31,15.4,13.7,21.1,2.5,5,11.1,7.5,4.3,58,80.3
1974-06-01,17.1,13.6,22,,,,6,3.3,46,65
1974-06-02,18.5,11.3,27,4,9,12.3,6,1.9,25,68
1974-06-03,16.2,13.1,20.4,6,17.5,37.1,8,2.2,65,83.8
1974-06-04,15,12.2,19,1,3,4,3.5,1.3,58,87.8
1974-06-05,15.3,11.4,20.8,,,,4.5,1.6,47,70.3
1974-06-06,15.9,11.8,21.6,,,,4.5,1.3,53,77
1974-06-07,17.6,13.9,24,,,,4,1.2,39,71
1974-06-08,19.1,12.2,26.4,,,,5,1.3,47,76.5
1974-06-09,20.8,16.3,29.3,,,,5.5,1.1,40,77.8
1974-06-10,17.5,15.5,19.2,4.5,10.5,27.6,7.5,2.4,82,92
1974-06-11,18.6,14.9,25,,,,5,1.7,30,74.5
1974-06-12,19.5,12,26.9,,,,4.5,1,40,65.8
1974-06-13,19.5,14.3,25.8,,,,3,1,30,68
1974-06-14,20.8,13.4,28.7,,,,3.5,1.1,24,68.8
1974-06-15,22.6,15,29.5,,,,5.5,1.6,28,61.5
1974-06-16,21.6,14.6,28.6,,,,3,1.1,38,70
1974-06-17,22.2,19,26.3,0,0,0,7.5,2.9,59,77
1974-06-18,19.8,14.9,24,1,1.5,1.6,7,3.3,33,58
1974-06-19,18.9,10.9,26.4,,,,4,1.3,23,58
1974-06-20,18.1,14.5,21,0.5,1,2.3,4,1.1,60,74.3
1974-06-21,17.3,11.7,21.8,,,,6.5,2.2,58,77.8
1974-06-22,20,16.2,25.7,,,,4.5,1.4,45,72
1974-06-23,19.2,13.5,25.2,,,,4,1.7,44,71.5
1974-06-24,20.3,16.2,25.9,,,,5,1.9,45,73.3
1974-06-25,21.2,14.6,28.8,,,,5,1.1,37,67.5
1974-06-26,24.2,17,31.8,,,,4,1.7,29,62
1974-06-27,21.6,18.1,27.1,,,,4.5,1.6,35,75.3
1974-06-28,20.8,16.8,26.9,,,,4.5,1.4,35,73
1974-06-29,20.5,14,27.7,,,,5,1.1,42,70.3
1974-06-30,21.7,14.6,28.6,,,,4,1.3,33,65.5
1974-07-01,21.9,14.4,30,,,,4,1.1,32,63.8
1974-07-02,24.4,19,29.6,0,0,0,4.5,1.5,39,62.5
1974-07-03,21.1,19.5,23.7,1,2.5,10,6,2.9,73,86.5
1974-07-04,20.1,18.9,21.8,4,10.5,33.8,7.5,3.2,82,92.8
1974-07-05,21.3,18.6,24.9,0.7,1.5,2.5,5,3.1,75,86.3
1974-07-06,21,18.7,22.8,1,1.5,2,7,4.3,61,77.3
1974-07-07,22.3,19.2,26.4,,,,7,2.7,55,68.8
1974-07-08,20.7,18.9,22.8,7,22.5,93,5,2,76,89.8
1974-07-09,22.2,20.6,26.1,9,27.5,111.6,5.5,2.1,82,92.5
1974-07-10,23.2,20.5,27.9,,,,3.5,1.3,65,86
1974-07-11,23.4,20.5,28.4,,,,4,1.4,57,79.8
1974-07-12,23.3,21.2,26.7,0,0,0,4.5,1.1,65,83.5
1974-07-13,20.9,19,23.3,1,2,5.4,6.5,4,73,87.5
1974-07-14,20.6,18.8,24.1,1,1.5,2.7,5.5,3.2,76,87
1974-07-15,22.6,20.4,25.6,0.4,0.4,0.4,3,0.9,76,89.8
1974-07-16,23.5,20.9,28.9,2,3.5,4.7,4,1,68,87.8
1974-07-17,24.2,21,29,,,,4.5,1.8,62,83
1974-07-18,24.1,21.7,27.3,0.5,0.8,0.8,5,2.5,70,81.8
1974-07-19,24.1,22.1,26.8,0.5,1,2,3,1,78,87.8
1974-07-20,25.7,22.9,31.8,0.5,1,1.5,3.5,0.8,59,85
1974-07-21,25.2,22.2,28.6,,,,5,2.1,64,82.3
1974-07-22,24.2,22.4,26.6,0.2,0.3,0.3,5,2.1,73,87
1974-07-23,24,18.7,30.1,,,,5,2.5,45,69.3
1974-07-24,23.7,18.4,29.5,,,,4.5,2,44,70.3
1974-07-25,24.7,20.8,29,,,,5,2.1,52,67.8
1974-07-26,23.5,20.3,27.6,4,6.5,8,5.5,3.2,63,82
1974-07-27,24.8,21.3,30.1,3.5,6.3,6.3,4,1.5,65,83.3
1974-07-28,24.7,23,27.9,3.5,4.1,8.4,3.5,1,72,86.5
1974-07-29,25.3,22.8,28.9,7.5,10.5,12.9,4,1.4,61,79.3
1974-07-30,25.2,22.2,29.3,1,1.4,1.3,4,1.2,53,76
1974-07-31,25.4,22.9,31,4.5,8.5,11.2,5,2.1,56,75.5
1974-08-01,26.2,22.5,30.8,4,4.5,5.6,5.5,2,54,72
1974-08-02,27.8,25.7,31.4,,,,5.5,2.1,52,65.8
1974-08-03,27.1,23.9,29.6,0.5,0.8,0.8,4,1.6,67,77
1974-08-04,27.1,23.4,32.4,,,,4,1.2,51,71.8
1974-08-05,26.9,22.9,30.9,,,,4.5,1.8,54,71
1974-08-06,25.4,23.2,27.2,3,4,7.3,3.5,1.4,76,80.5
1974-08-07,25.3,20.8,31.4,,,,2.5,0.8,52,75.5
1974-08-08,25.6,21.9,31.6,,,,3.5,1,50,77.3
1974-08-09,25.6,20.6,30.9,,,,3,1,54,72.8
1974-08-10,26,21.1,32.4,,,,4,0.9,50,77.3
1974-08-11,26.7,21.3,32.7,,,,3.5,0.8,46,71.5
1974-08-12,26.4,20.9,32.5,,,,3.5,1.1,40,69.8
1974-08-13,25.4,20.5,31.9,,,,3,0.8,43,69.5
1974-08-14,25.6,19.2,31.4,,,,3.5,1,49,75.8
1974-08-15,27.4,23.8,32.8,,,,4,1.5,45,73.3
1974-08-16,27,22.8,33.4,,,,4,1.3,49,73.5
1974-08-17,27.3,22.2,32.8,,,,6,2.5,37,63
1974-08-18,25.6,18.7,31.7,,,,6.5,3.3,40,58.5
1974-08-19,26.2,20.5,32.2,,,,7.5,4.3,50,66.5
1974-08-20,27.4,22.9,34.7,,,,4,1.6,45,73.3
1974-08-21,26.8,22.1,33,,,,3.5,1.3,53,74
1974-08-22,26.3,21.7,32.6,,,,4,1.6,50,74
1974-08-23,22.2,20.2,25.5,4.5,11.5,54,3,0.8,84,91.8
1974-08-24,20.7,18.4,24.3,0.7,1.8,3.4,6,2.5,62,81.3
1974-08-25,21.4,15.7,26.9,,,,5,1.6,45,72.5
1974-08-26,22.1,14.7,29.9,,,,4,1.4,35,68.8
1974-08-27,22.3,16.4,29,,,,4.5,2.2,28,63.3
1974-08-28,20.5,14.2,27.7,0.3,0.5,0.5,7.5,3.1,43,69.5
1974-08-29,21.2,16.4,26.4,2,2.5,8.5,7.5,4.7,70,87.5
1974-08-30,21.6,19.9,26.6,7.5,17.5,48.5,5.5,1.3,75,95
1974-08-31,21.4,19.6,24.3,5,12,34.1,3,0.9,85,94.3
1974-09-01,23.6,18.3,28.7,3,9,17.7,5,1.3,60,81.5
1974-09-02,20.8,19.6,22.8,2.5,5,38.7,5,1.5,86,96.3
1974-09-03,23.1,19.4,27.8,0.5,0.7,1,3.5,1.5,61,84.3
1974-09-04,22.8,18,28.4,,,,4.5,1.8,51,79.5
1974-09-05,21.7,16.6,28,,,,3.5,0.8,50,83.3
1974-09-06,23.3,18.7,27.8,,,,5,2.1,54,77.5
1974-09-07,22.4,19.2,27.4,,,,3.5,0.7,64,89.8
1974-09-08,21.2,16.7,27.2,,,,4.5,1.1,49,85
1974-09-09,20.6,15.2,27.2,,,,3.5,1.1,40,76
1974-09-10,21,15.2,28.4,,,,3.5,1.3,37,76.3
1974-09-11,20.1,15.4,27.3,,,,3,0.9,45,85.3
1974-09-12,20.8,14.4,28.6,,,,3,0.8,41,82
1974-09-13,20.9,14.6,27.3,,,,5.5,1.9,51,77.8
1974-09-14,21.1,15.7,24.4,4.5,11,15.2,8,3.2,53,77.5
1974-09-15,17.8,11.4,23.8,,,,5.5,1.4,30,70.5
1974-09-16,17.3,9.6,24.6,,,,3.5,1.2,38,79.8
1974-09-17,19,11.6,26,,,,3,1.5,47,82
1974-09-18,15.9,9.2,21.4,,,,5,1.2,38,72
1974-09-19,14.8,7.3,22.3,,,,4.5,1,29,75.5
1974-09-20,16.2,8.1,23.7,,,,4.5,1.2,45,79
1974-09-21,17.9,11.7,25,,,,5,1.1,32,77.8
1974-09-22,17.4,9.3,26.2,,,,4.5,1.3,31,76.5
1974-09-23,18.7,12.3,26.2,,,,4.5,1.3,39,80.3
1974-09-24,18.8,11.1,26.9,,,,2.5,0.9,30,80
1974-09-25,18.4,11.9,26.6,,,,2.5,0.9,48,85.5
1974-09-26,17.7,10.2,27.4,,,,3,1.1,24,78.8
1974-09-27,18.5,10.2,28.3,,,,3.5,1.1,28,76.8
1974-09-28,20.3,13.3,27.2,,,,4,2,50,84
1974-09-29,18.4,10.1,22.4,,,,5,1.7,31,64.5
1974-09-30,15.1,9.4,21.4,,,,3.5,1,50,85
1975-05-01,18.8,14.6,24,,,,8,2.8,17,39.8
1975-05-02,13.7,11.6,18,2,3.5,15,6.5,2.6,31,78.5
1975-05-03,14.5,12,16.7,2,3,10.5,5,2.1,77,90.8
1975-05-04,12.8,10,18.2,0.5,1,1.2,6,2.6,58,79
1975-05-05,11.9,9.7,16.2,,,,5.5,3.4,54,68
1975-05-06,13.7,9.4,19.4,,,,5,1.8,24,63.8
1975-05-07,14,6,20.4,,,,5,1.4,23,62.3
1975-05-08,12.8,9.2,17.6,1,1.5,4.7,3,0.8,39,74.3
1975-05-09,17.2,9.7,24.8,,,,6.5,2,31,70.3
1975-05-10,18.8,11.7,25.7,,,,7.5,2.9,23,52.8
1975-05-11,18.7,12.7,25.4,,,,4.5,1.5,18,46.8
1975-05-12,17.4,9.4,25.4,,,,5,1.6,27,64.5
1975-05-13,13.9,12,15.4,4,14.5,57.5,5.5,1.7,70,86.5
1975-05-14,14.9,11.6,21.4,,,,4,1.3,32,76.8
1975-05-15,15.6,8.3,22.7,,,,6,1.3,34,74.3
1975-05-16,15.3,11.2,21.6,,,,4.5,1.3,56,79
1975-05-17,16.9,10.2,24,,,,3.5,0.8,27,65.5
1975-05-18,15.5,13,17.8,1.5,2.5,3.8,4.5,1.4,72,83.8
1975-05-19,13.7,11.2,17.3,0.5,0.5,0.8,6,2,55,81.8
1975-05-20,15,8.4,20.8,,,,4.5,1.1,38,68.3
1975-05-21,15.8,10.6,22.8,,,,5,1.4,44,72
1975-05-22,16.8,9.2,24.2,,,,4,1.1,32,71.3
1975-05-23,18.3,11.2,26.3,,,,5,1.4,21,66.5
1975-05-24,17.3,10.3,25.3,,,,4.5,1.4,26,57.5
1975-05-25,17,10.4,24.9,,,,4,1.3,42,71.5
1975-05-26,17.6,12.1,25,,,,4.5,1.3,33,70.5
1975-05-27,19.3,12.7,26.7,,,,4.5,1.4,37,66.8
1975-05-28,17.2,11.4,23.6,,,,3,0.8,46,68.5
1975-05-29,19.5,13.1,25.9,,,,3.5,1.5,42,70.8
1975-05-30,20.1,15.4,25.3,0.7,1.2,1.2,4.5,1.7,41,74.8
1975-05-31,18.1,15.4,23.6,0.5,0.7,1.2,5,1,36,76
1975-06-01,18.6,11.2,25.9,,,,4,1.2,36,69.8
1975-06-02,19.4,14.2,27.2,0.5,0.5,0.5,5,1.3,38,77.3
1975-06-03,21.2,14.9,28.1,,,,4.5,1.4,29,68.3
1975-06-04,17.6,15.2,20.2,0.5,1,3,5,1.9,60,86.8
1975-06-05,19.3,15.4,24.1,1,2.5,6,3.5,1.1,58,79.8
1975-06-06,19.6,16.4,24.5,,,,3.5,1.2,58,78.5
1975-06-07,19.1,16,24.9,,,,4.5,1.1,34,79.3
1975-06-08,19.1,15.1,24.2,1.2,1.5,2.7,4.5,2.1,53,78
1975-06-09,20.5,15,26,,,,5,1.4,44,77.5
1975-06-10,20.9,15.7,26.3,,,,5.5,2,47,76
1975-06-11,21.1,15.3,26.4,,,,4.5,2,37,63
1975-06-12,21.6,14.7,28.6,,,,4,1.7,25,62.8
1975-06-13,21.1,15,27.4,,,,4,1.4,45,70.8
1975-06-14,21.1,14.6,28.7,,,,4,1.1,26,65
1975-06-15,22.7,14,31.6,,,,4,1.1,18,54.8
1975-06-16,23.3,14.9,31.4,,,,4,1.1,33,61.8
1975-06-17,19.3,17.2,21.8,1,3,14.4,3.5,0.9,68,90.5
1975-06-18,20.7,15.4,26.2,,,,3.5,1.1,52,72.5
1975-06-19,21.6,16.1,29.6,,,,3.5,0.9,43,77.3
1975-06-20,23.6,17,31.4,,,,3.5,1,38,64.8
1975-06-21,23.9,18.2,30,,,,6,2.3,34,64
1975-06-22,22.9,17.2,30,,,,4.5,1.2,40,73
1975-06-23,20.9,18.2,23.4,1,2.5,3.5,8,2.6,48,77.3
1975-06-24,19.6,18.2,22.8,0.5,0.5,0.5,6.5,2.3,79,89.5
1975-06-25,19.9,17.6,25.1,,,,4.5,1,62,86.3
1975-06-26,20.4,18.6,23.4,0.5,0.5,1.3,4,1,63,84
1975-06-27,22.3,18.4,28,,,,4.5,1.4,43,73.5
1975-06-28,22.8,19.2,28.2,,,,4.5,1.4,48,77.3
1975-06-29,22.3,18.4,27.4,,,,3.5,0.9,53,79.3
1975-06-30,22.3,18.2,29.8,,,,5.5,1.3,47,85.5
1975-07-01,23.4,20,30,,,,5,1.9,47,76
1975-07-02,23.8,18.9,30,,,,7,3.9,47,65.8
1975-07-03,24.3,21.6,29.9,,,,4,1.9,54,75.3
1975-07-04,23.5,18.6,29.4,,,,4.5,1.3,52,77
1975-07-05,23.3,18.8,27.6,1,1.5,1.5,4,1.6,58,81.5
1975-07-06,21,19.6,24,2.5,10,29,6.5,2.9,79,93.5
1975-07-07,21.1,18.6,26.9,1,1.5,1.5,4,1.8,53,83.5
1975-07-08,22.5,17,29,,,,4,1.1,46,74.8
1975-07-09,22.8,18,28.1,,,,3,0.8,62,79
1975-07-10,23.2,20,27.1,5,8,38.5,6,2.6,68,90.5
1975-07-11,22.3,20,26,0.5,0.5,1,3.5,0.7,68,86.8
1975-07-12,23,19.2,27.8,,,,3.5,0.9,56,82
1975-07-13,22.6,18.4,28.2,,,,3,0.7,41,75.3
